id,x,y,theta
5143,118.56519702521004,130.31269469338216,0.8617032747080339
5144,118.63008531334157,130.38901578673767,0.8616752205031992
5145,118.69497360147308,130.4653368800932,0.8616471662983646
5146,118.75986188960461,130.5416579734487,0.8616191120935299
5147,118.82475017773612,130.61797906680425,0.8615910578886953
5148,118.88963846586765,130.69430016015974,0.8615630036838606
5149,118.95452675399918,130.7706212535153,0.8615349494790261
5150,119.01941504213069,130.8469423468708,0.8615068952741914
5151,119.08430333026222,130.92326344022632,0.8614788410693568
5152,119.14919161839374,130.99958453358184,0.8614507868645221
5153,119.21407990652526,131.07590562693736,0.8614227326596875
5154,119.27896819465678,131.15222672029287,0.8613946784548528
5155,119.34385648278831,131.2285478136484,0.8613666242500182
5156,119.40874477091982,131.3048689070039,0.8613385700451835
5157,119.47363305905135,131.38119000035942,0.8613105158403489
5158,119.53852134718286,131.45751109371494,0.8612824616355143
5159,119.60340963531439,131.53383218707046,0.8612544074306796
5160,119.66829792344592,131.61015328042598,0.861226353225845
5161,119.73318621157743,131.6864743737815,0.8611982990210103
5162,119.79807449970896,131.762795467137,0.8611702448161757
5163,119.86296278784047,131.83911656049253,0.861142190611341
5164,119.927851075972,131.91543765384804,0.8611141364065064
5165,119.99273936410353,131.99175874720356,0.8610860822016718
5166,120.05762765223506,132.06807984055908,0.8610580279968372
5167,120.12251594036657,132.1444009339146,0.8610299737920025
5168,120.1874042284981,132.2207220272701,0.8610019195871679
5169,120.25229251662961,132.29704312062563,0.8609738653823332
5170,120.31718080476114,132.37336421398115,0.8609458111774986
5171,120.38206909289266,132.44968530733667,0.8609177569726639
5172,120.44695738102418,132.52600640069218,0.8608897027678293
5173,120.5118456691557,132.6023274940477,0.8608616485629946
5174,120.57673395728723,132.67864858740322,0.86083359435816
5175,120.64162224541874,132.75496968075873,0.8608055401533253
5176,120.70651053355027,132.83129077411425,0.8607774859484907
5177,120.77139882168179,132.90761186746977,0.860749431743656
5178,120.83628710981331,132.98393296082529,0.8607213775388214
5179,120.90117539794484,133.0602540541808,0.8606933233339867
5180,120.96606368607635,133.13657514753632,0.8606652691291521
5181,121.03095197420788,133.21289624089184,0.8606372149243176
5182,121.09584026233941,133.28921733424735,0.8606091607194829
5183,121.16072855047092,133.36553842760287,0.8605811065146483
5184,121.22561683860245,133.4418595209584,0.8605530523098136
5185,121.29050512673396,133.5181806143139,0.860524998104979
5186,121.35539341486549,133.59450170766942,0.8604969439001443
5187,121.42028170299702,133.67082280102494,0.8604688896953097
5188,121.48516999112853,133.74714389438046,0.860440835490475
5189,121.55005827926006,133.82346498773597,0.8604127812856404
5190,121.61494656739158,133.89978608109152,0.8603847270808057
5191,121.6798348555231,133.976107174447,0.8603566728759711
5192,121.74472314365462,134.05242826780255,0.8603286186711364
5193,121.80961143178615,134.12874936115807,0.8603005644663018
5194,121.87449971991767,134.2050704545136,0.8602725102614671
5195,121.93938800804919,134.2813915478691,0.8602444560566325
5196,122.0042762961807,134.35771264122462,0.8602164018517979
5197,122.06916458431223,134.43403373458014,0.8601883476469633
5198,122.13405287244376,134.51035482793566,0.8601602934421286
5199,122.19894116057527,134.58667592129117,0.860132239237294
5200,122.2638294487068,134.6629970146467,0.8601041850324593
5201,122.32871773683831,134.7393181080022,0.8600761308276247
5202,122.39360602496984,134.81563920135773,0.86004807662279
5203,122.45849431310137,134.89196029471324,0.8600200224179554
5204,122.5233826012329,134.96828138806876,0.8599919682131207
5205,122.58827088936441,135.04460248142428,0.8599639140082861
5206,122.65315917749594,135.1209235747798,0.8599358598034514
5207,122.71804746562745,135.1972446681353,0.8599078055986168
5208,122.78293575375898,135.27356576149083,0.8598797513937821
5209,122.8478240418905,135.34988685484635,0.8598516971889475
5210,122.91271233002202,135.42620794820186,0.8598236429841128
5211,122.97760061815355,135.50252904155738,0.8597955887792782
5212,123.04248890628506,135.5788501349129,0.8597675345744437
5213,123.10737719441659,135.65517122826842,0.859739480369609
5214,123.17226548254811,135.73149232162393,0.8597114261647744
5215,123.23715377067963,135.80781341497945,0.8596833719599397
5216,123.30204205881115,135.88413450833497,0.8596553177551051
5217,123.36693034694268,135.96045560169048,0.8596272635502704
5218,123.4318186350742,136.036776695046,0.8595992093454358
5219,123.49670692320572,136.11309778840152,0.8595711551406011
5220,123.56159521133725,136.18941888175704,0.8595431009357665
5221,123.62648349946876,136.26573997511255,0.8595150467309318
5222,123.69137178760029,136.34206106846807,0.8594869925260972
5223,123.7562600757318,136.4183821618236,0.8594589383212625
5224,123.82114836386333,136.4947032551791,0.8594308841164279
5225,123.88603665199486,136.57102434853462,0.8594028299115932
5226,123.95092494012637,136.64734544189014,0.8593747757067586
5227,124.0158132282579,136.72366653524566,0.8593467215019239
5228,124.08070151638942,136.79998762860117,0.8593186672970894
5229,124.14558980452094,136.8763087219567,0.8592906130922547
5230,124.21047809265247,136.9526298153122,0.8592625588874201
5231,124.27536638078399,137.02895090866775,0.8592345046825854
5232,124.3402546689155,137.10527200202324,0.8592064504777508
5233,124.40514295704703,137.1815930953788,0.8591783962729161
5234,124.47003124517855,137.25791418873428,0.8591503420680815
5235,124.53491953331007,137.33423528208982,0.8591222878632468
5236,124.5998078214416,137.41055637544534,0.8590942336584122
5237,124.66469610957311,137.48687746880086,0.8590661794535775
5238,124.72958439770464,137.56319856215637,0.8590381252487429
5239,124.79447268583615,137.6395196555119,0.8590100710439083
5240,124.85936097396768,137.7158407488674,0.8589820168390736
5241,124.92424926209921,137.79216184222292,0.858953962634239
5242,124.98913755023074,137.86848293557844,0.8589259084294043
5243,125.05402583836225,137.94480402893396,0.8588978542245697
5244,125.11891412649376,138.02112512228948,0.8588698000197351
5245,125.18380241462529,138.097446215645,0.8588417458149005
5246,125.24869070275682,138.1737673090005,0.8588136916100658
5247,125.31357899088835,138.25008840235603,0.8587856374052312
5248,125.37846727901986,138.32640949571154,0.8587575832003965
5249,125.44335556715139,138.40273058906706,0.8587295289955619
5250,125.5082438552829,138.47905168242258,0.8587014747907272
5251,125.57313214341443,138.5553727757781,0.8586734205858926
5252,125.63802043154595,138.6316938691336,0.8586453663810579
5253,125.70290871967747,138.70801496248913,0.8586173121762233
5254,125.767797007809,138.78433605584465,0.8585892579713886
5255,125.83268529594051,138.86065714920016,0.858561203766554
5256,125.89757358407203,138.93697824255568,0.8585331495617193
5257,125.96246187220356,139.0132993359112,0.8585050953568847
5258,126.02735016033509,139.08962042926672,0.85847704115205
5259,126.0922384484666,139.16594152262223,0.8584489869472154
5260,126.15712673659813,139.24226261597775,0.8584209327423808
5261,126.22201502472964,139.31858370933327,0.8583928785375462
5262,126.28690331286117,139.39490480268879,0.8583648243327116
5263,126.3517916009927,139.4712258960443,0.8583367701278769
5264,126.41667988912421,139.54754698939982,0.8583087159230423
5265,126.48156817725574,139.62386808275534,0.8582806617182076
5266,126.54645646538725,139.70018917611085,0.858252607513373
5267,126.61134475351878,139.77651026946637,0.8582245533085383
5268,126.6762330416503,139.8528313628219,0.8581964991037037
5269,126.74112132978183,139.9291524561774,0.858168444898869
5270,126.80600961791335,140.00547354953292,0.8581403906940344
5271,126.87089790604487,140.08179464288844,0.8581123364891997
5272,126.93578619417639,140.15811573624396,0.8580842822843651
5273,127.00067448230791,140.23443682959947,0.8580562280795304
5274,127.06556277043944,140.31075792295502,0.8580281738746958
5275,127.13045105857096,140.3870790163105,0.8580001196698611
5276,127.19533934670248,140.46340010966605,0.8579720654650266
5277,127.260227634834,140.53972120302154,0.8579440112601919
5278,127.32511592296552,140.6160422963771,0.8579159570553573
5279,127.39000421109705,140.69236338973258,0.8578879028505226
5280,127.45489249922858,140.76868448308812,0.857859848645688
5281,127.51978078736009,140.84500557644364,0.8578317944408533
5282,127.5846690754916,140.92132666979916,0.8578037402360187
5283,127.64955736362313,140.99764776315467,0.857775686031184
5284,127.71444565175466,141.0739688565102,0.8577476318263494
5285,127.77933393988619,141.1502899498657,0.8577195776215147
5286,127.8442222280177,141.22661104322123,0.8576915234166801
5287,127.90911051614923,141.30293213657674,0.8576634692118454
5288,127.97399880428074,141.37925322993226,0.8576354150070108
5289,128.03888709241227,141.45557432328778,0.8576073608021761
5290,128.1037753805438,141.5318954166433,0.8575793065973415
5291,128.16866366867532,141.6082165099988,0.8575512523925068
5292,128.23355195680682,141.68453760335433,0.8575231981876723
5293,128.29844024493835,141.76085869670985,0.8574951439828377
5294,128.36332853306988,141.83717979006536,0.857467089778003
5295,128.4282168212014,141.91350088342088,0.8574390355731684
5296,128.49310510933293,141.9898219767764,0.8574109813683337
5297,128.55799339746443,142.06614307013191,0.8573829271634991
5298,128.62288168559596,142.14246416348743,0.8573548729586644
5299,128.68776997372748,142.21878525684295,0.8573268187538298
5300,128.752658261859,142.29510635019847,0.8572987645489951
5301,128.81754654999054,142.37142744355398,0.8572707103441605
5302,128.88243483812207,142.4477485369095,0.8572426561393258
5303,128.94732312625356,142.52406963026502,0.8572146019344912
5304,129.0122114143851,142.60039072362054,0.8571865477296565
5305,129.07709970251662,142.67671181697605,0.8571584935248219
5306,129.14198799064815,142.75303291033157,0.8571304393199872
5307,129.20687627877967,142.8293540036871,0.8571023851151526
5308,129.2717645669112,142.9056750970426,0.857074330910318
5309,129.3366528550427,142.98199619039812,0.8570462767054834
5310,129.40154114317423,143.05831728375364,0.8570182225006487
5311,129.46642943130576,143.13463837710916,0.8569901682958141
5312,129.53131771943728,143.21095947046467,0.8569621140909794
5313,129.5962060075688,143.2872805638202,0.8569340598861448
5314,129.6610942957003,143.3636016571757,0.8569060056813101
5315,129.72598258383184,143.43992275053125,0.8568779514764755
5316,129.79087087196336,143.51624384388674,0.8568498972716408
5317,129.8557591600949,143.5925649372423,0.8568218430668062
5318,129.92064744822642,143.66888603059778,0.8567937888619716
5319,129.98553573635792,143.74520712395332,0.8567657346571369
5320,130.05042402448944,143.8215282173088,0.8567376804523023
5321,130.11531231262097,143.89784931066436,0.8567096262474676
5322,130.1802006007525,143.97417040401987,0.856681572042633
5323,130.24508888888403,144.0504914973754,0.8566535178377983
5324,130.30997717701553,144.1268125907309,0.8566254636329638
5325,130.37486546514705,144.20313368408642,0.8565974094281291
5326,130.43975375327858,144.27945477744194,0.8565693552232945
5327,130.5046420414101,144.35577587079746,0.8565413010184598
5328,130.56953032954164,144.43209696415298,0.8565132468136252
5329,130.63441861767313,144.5084180575085,0.8564851926087905
5330,130.6993069058047,144.584739150864,0.8564571384039559
5331,130.7641951939362,144.66106024421953,0.8564290841991212
5332,130.82908348206772,144.73738133757504,0.8564010299942866
5333,130.89397177019924,144.81370243093056,0.8563729757894519
5334,130.95886005833077,144.89002352428608,0.8563449215846173
5335,131.0237483464623,144.9663446176416,0.8563168673797826
5336,131.0886366345938,145.0426657109971,0.856288813174948
5337,131.15352492272532,145.11898680435263,0.8562607589701133
5338,131.21841321085685,145.19530789770815,0.8562327047652787
5339,131.28330149898838,145.27162899106366,0.856204650560444
5340,131.3481897871199,145.34795008441918,0.8561765963556095
5341,131.4130780752514,145.4242711777747,0.8561485421507748
5342,131.47796636338293,145.50059227113022,0.8561204879459402
5343,131.54285465151446,145.57691336448573,0.8560924337411056
5344,131.607742939646,145.65323445784125,0.8560643795362709
5345,131.67263122777752,145.72955555119677,0.8560363253314363
5346,131.737519515909,145.80587664455228,0.8560082711266016
5347,131.80240780404054,145.8821977379078,0.855980216921767
5348,131.86729609217207,145.95851883126332,0.8559521627169323
5349,131.9321843803036,146.03483992461884,0.8559241085120977
5350,131.99707266843512,146.11116101797435,0.855896054307263
5351,132.06196095656665,146.18748211132987,0.8558680001024284
5352,132.12684924469815,146.2638032046854,0.8558399458975937
5353,132.19173753282968,146.3401242980409,0.8558118916927591
5354,132.2566258209612,146.41644539139642,0.8557838374879244
5355,132.32151410909273,146.49276648475194,0.8557557832830898
5356,132.38640239722426,146.56908757810746,0.8557277290782552
5357,132.45129068535576,146.64540867146297,0.8556996748734206
5358,132.51617897348729,146.72172976481852,0.8556716206685859
5359,132.5810672616188,146.798050858174,0.8556435664637513
5360,132.64595554975034,146.87437195152955,0.8556155122589166
5361,132.71084383788187,146.95069304488504,0.855587458054082
